,antibody_id,ensg_id,level_c,prest_id
6620,35473,ENSG00000143891,nucleus,2930056
6622,35491,ENSG00000174791,nucleus,2970103
6629,35494,ENSG00000123607,cytoplasm,2920376
6631,35495,ENSG00000123607,cytoplasm,2920375
6634,35508,ENSG00000168016,nucleus,2960616
6637,35511,ENSG00000168026,nucleus,2960618
6640,35513,ENSG00000144591,nucleus,2930152
6647,35530,ENSG00000115241,nucleus,2920179
6650,35531,ENSG00000115241,nucleus,2920181
6656,35568,ENSG00000163320,nucleus,2960450
6659,35574,ENSG00000168137,nucleus,2850502
6662,35577,ENSG00000153046,nucleus,2620332
6666,35578,ENSG00000153046,nucleus,2620331
6669,35582,ENSG00000147255,cytoplasm,2810151
6680,35601,ENSG00000213079,nucleus,2680076
6683,35602,ENSG00000213079,nucleus,2680077
6686,35632,ENSG00000105258,nucleus,2990037
6687,35636,ENSG00000124608,cytoplasm,2590134
6691,35640,ENSG00000072832,cytoplasm,3000045
6692,35648,ENSG00000112981,nucleus,3010241
6696,35673,ENSG00000144596,cytoplasm,2960297
6699,35686,ENSG00000124787,nucleus,2620045
6702,35691,ENSG00000139651,nucleus,2840077
6705,35693,ENSG00000242802,nucleus,2441069
6710,35701,ENSG00000172824,cytoplasm,370201
6715,35712,ENSG00000144034,cytoplasm,2930071
6724,35738,ENSG00000111897,cytoplasm,2680022
6729,35754,ENSG00000119574,cytoplasm,2510107
6735,35770,ENSG00000173011,nucleus,3000540
6738,35775,ENSG00000168824,cytoplasm,3000487
6743,35780,ENSG00000254986,cytoplasm,2880182
6744,35784,ENSG00000106123,nucleus,2640066
6747,35802,ENSG00000134056,cytoplasm,3010275
6750,35812,ENSG00000251664,cytoplasm,3010737
6753,35838,ENSG00000084092,cytoplasm,3000060
6759,35856,ENSG00000114023,cytoplasm,2960078
6762,35865,ENSG00000099284,nucleus,3020066
6770,35900,ENSG00000118579,nucleus,3000142
6773,35903,ENSG00000156463,nucleus,3010420
6777,35919,ENSG00000019102,nucleus,2990003
6780,35931,ENSG00000171566,nucleus,2990180
6783,35938,ENSG00000130449,cytoplasm,3010162
6785,35939,ENSG00000130997,nucleus,3000171
6787,35940,ENSG00000130997,nucleus,3000172
6790,35941,ENSG00000112855,cytoplasm,3010225
6793,35947,ENSG00000108590,nucleus,2990046
6797,35971,ENSG00000146085,cytoplasm,670222
6801,36022,ENSG00000214022,nucleus,2860076
6804,36029,ENSG00000164039,cytoplasm,3000422
6807,36030,ENSG00000167106,cytoplasm,2850486
6813,36059,ENSG00000142002,cytoplasm,2880095
6815,36072,ENSG00000162642,nucleus,2551410
6818,36081,ENSG00000113318,nucleus,2820030
6821,36084,ENSG00000126767,nucleus,2810107
6834,36111,ENSG00000128656,cytoplasm,2920424
6835,36114,ENSG00000160282,cytoplasm,2890163
6838,36121,ENSG00000077279,cytoplasm,2810041
6839,36122,ENSG00000196976,nucleus,2740040
6843,36134,ENSG00000163530,nucleus,2960483
6846,36152,ENSG00000163935,nucleus,2960576
6851,36164,ENSG00000132305,cytoplasm,2920436
6854,36165,ENSG00000132305,cytoplasm,2920438
6858,36178,ENSG00000114491,cytoplasm,2960158
6861,36187,ENSG00000163624,nucleus,3000406
6865,36198,ENSG00000146215,nucleus,2620257
6868,36199,ENSG00000197261,nucleus,2660035
6871,36223,ENSG00000115419,cytoplasm,2920208
6872,36231,ENSG00000130204,cytoplasm,3080003
6875,36232,ENSG00000130204,cytoplasm,3080001
6879,36233,ENSG00000158773,nucleus,3080010
6882,36243,ENSG00000122912,cytoplasm,3020260
6886,36256,ENSG00000144895,cytoplasm,2960361
6889,36257,ENSG00000134013,nucleus,2540210
6892,36268,ENSG00000135924,nucleus,2920461
6895,36280,ENSG00000138709,cytoplasm,3000246
6907,36340,ENSG00000118492,cytoplasm,2590032
6918,36356,ENSG00000215440,nucleus,2880218
6921,36362,ENSG00000103642,cytoplasm,2880036
6925,36370,ENSG00000168116,nucleus,2630096
6930,36408,ENSG00000138095,cytoplasm,2920528
6933,36409,ENSG00000138095,cytoplasm,2920526
6936,36410,ENSG00000145743,nucleus,3060082
6948,36434,ENSG00000071127,cytoplasm,3000037
6951,36445,ENSG00000131370,nucleus,2960233
6957,36449,ENSG00000010379,cytoplasm,3070026
6958,36450,ENSG00000145375,cytoplasm,3000306
6961,36455,ENSG00000145337,nucleus,3000303
6964,36466,ENSG00000013503,nucleus,3070042
6968,36492,ENSG00000174611,nucleus,2960665
6975,36522,ENSG00000152413,cytoplasm,3010375
6977,36526,ENSG00000184178,nucleus,3000667
6979,36535,ENSG00000158773,nucleus,3080008
6982,36539,ENSG00000170445,cytoplasm,3010485
6985,36541,ENSG00000198130,cytoplasm,2950099
6988,36548,ENSG00000081791,nucleus,3010205
6991,36556,ENSG00000120051,nucleus,3020215
6994,36557,ENSG00000113312,cytoplasm,3010087
7000,36566,ENSG00000107929,cytoplasm,3020132
7002,36569,ENSG00000177733,nucleus,3010619
7005,36576,ENSG00000171368,cytoplasm,3010590
7009,36603,ENSG00000166171,nucleus,3020537
7014,36623,ENSG00000164164,cytoplasm,3000450
7017,36645,ENSG00000259956,nucleus,2960917
7025,36656,ENSG00000109814,nucleus,3000140
7028,36661,ENSG00000121892,nucleus,3000150
7031,36681,ENSG00000124181,cytoplasm,2970057
7034,36682,ENSG00000124181,cytoplasm,2970055
7037,36694,ENSG00000121964,cytoplasm,2920365
7047,36739,ENSG00000163781,nucleus,2960530
7049,36754,ENSG00000154556,nucleus,2850403
7052,36755,ENSG00000154556,nucleus,2850405
7054,36759,ENSG00000135999,nucleus,2920479
7060,36774,ENSG00000163623,nucleus,3060095
7062,36776,ENSG00000197603,cytoplasm,2640235
7065,36786,ENSG00000100207,nucleus,2800061
7071,36799,ENSG00000133863,nucleus,3060026
7078,36815,ENSG00000115137,cytoplasm,2920161
7081,36830,ENSG00000154814,nucleus,2960410
7084,36835,ENSG00000153827,nucleus,2930213
7089,36841,ENSG00000186281,cytoplasm,2950036
7091,36846,ENSG00000164163,cytoplasm,3000447
7094,36852,ENSG00000163312,nucleus,3000400
7100,36886,ENSG00000090316,nucleus,3000075
7103,36892,ENSG00000170871,cytoplasm,3000518
7106,36910,ENSG00000112984,nucleus,3010243
7118,36924,ENSG00000138246,cytoplasm,2960281
7124,36938,ENSG00000072756,cytoplasm,2960092
7126,36954,ENSG00000112333,nucleus,2580066
7128,36961,ENSG00000144843,nucleus,2960352
7136,36978,ENSG00000247077,cytoplasm,2850620
7139,36984,ENSG00000132463,cytoplasm,3000178
7142,36985,ENSG00000132463,cytoplasm,3000180
7145,36986,ENSG00000172053,cytoplasm,2960726
7148,36987,ENSG00000172053,cytoplasm,2960729
7152,37012,ENSG00000157152,nucleus,2960434
7154,37017,ENSG00000163320,nucleus,2960449
7156,37361,ENSG00000151611,cytoplasm,3000335
7158,37362,ENSG00000038219,nucleus,3000016
7164,37367,ENSG00000166024,nucleus,3020535
7167,37379,ENSG00000039123,nucleus,3010021
7179,37421,ENSG00000168152,cytoplasm,3000468
7183,37444,ENSG00000184182,cytoplasm,2950024
7185,37459,ENSG00000107672,nucleus,3020114
7188,37475,ENSG00000145216,nucleus,3000284
7191,37478,ENSG00000134453,nucleus,3020244
7194,37479,ENSG00000107745,cytoplasm,3020124
7195,37483,ENSG00000033030,nucleus,3070028
7198,37484,ENSG00000033030,nucleus,3070030
7202,37497,ENSG00000184465,nucleus,2650037
7205,37498,ENSG00000184465,nucleus,2650039
7207,37503,ENSG00000087206,nucleus,3010214
7209,37504,ENSG00000087206,nucleus,3010213
7214,37506,ENSG00000047315,nucleus,3000019
7217,37509,ENSG00000152359,nucleus,3010367
7220,37525,ENSG00000203797,cytoplasm,2670049
7221,37526,ENSG00000203797,cytoplasm,2670048
7224,37543,ENSG00000088538,cytoplasm,2960128
7227,37544,ENSG00000088538,cytoplasm,2960127
7230,37545,ENSG00000163714,nucleus,2960512
7233,37551,ENSG00000156990,nucleus,2960420
7241,37580,ENSG00000054965,nucleus,3050025
7250,37641,ENSG00000011405,nucleus,3050040
7253,37645,ENSG00000086475,nucleus,3020013
7256,37654,ENSG00000163322,nucleus,3000405
7262,37673,ENSG00000153914,nucleus,3010408
7266,37676,ENSG00000136560,cytoplasm,2920487
7269,37677,ENSG00000198218,nucleus,2960836
7272,37678,ENSG00000198218,nucleus,2960837
7282,37716,ENSG00000177646,cytoplasm,2960705
7284,37717,ENSG00000196782,nucleus,3000601
7287,37724,ENSG00000172497,nucleus,3010503
7288,37752,ENSG00000189319,cytoplasm,3020822
7291,37767,ENSG00000165338,nucleus,3020499
7294,37775,ENSG00000113569,nucleus,3010112
7300,37800,ENSG00000178996,cytoplasm,3010628
7303,37802,ENSG00000164327,cytoplasm,3010603
7306,37813,ENSG00000110002,nucleus,3050111
7309,37815,ENSG00000166295,cytoplasm,3020587
7312,37816,ENSG00000110583,nucleus,3050148
7315,37837,ENSG00000151151,nucleus,3020393
7322,37871,ENSG00000047621,nucleus,3070023
7325,37889,ENSG00000170085,nucleus,3010477
7329,37896,ENSG00000037474,nucleus,3010015
7332,37915,ENSG00000126432,cytoplasm,3050212
7335,37919,ENSG00000087884,nucleus,3050082
7339,37926,ENSG00000148606,nucleus,3020346
7342,37940,ENSG00000180644,cytoplasm,3020693
7344,37949,ENSG00000181192,cytoplasm,3020687
7349,37988,ENSG00000132510,nucleus,2500401
7352,37991,ENSG00000180834,cytoplasm,2960921
7355,38002,ENSG00000145388,nucleus,3000310
7358,38005,ENSG00000143801,nucleus,2870082
7361,38013,ENSG00000178597,cytoplasm,3000627
7368,38051,ENSG00000110107,nucleus,3050189
7371,38056,ENSG00000171813,nucleus,3020619
7374,38082,ENSG00000042317,cytoplasm,2850035
7377,38088,ENSG00000084710,nucleus,2920117
7380,38108,ENSG00000138640,cytoplasm,3000215
7383,38128,ENSG00000197748,nucleus,3020791
7386,38129,ENSG00000204175,nucleus,3020899
7389,38136,ENSG00000130787,cytoplasm,2700111
7397,38164,ENSG00000123094,cytoplasm,3070334
7403,38187,ENSG00000204519,nucleus,3060162
7405,38199,ENSG00000115368,nucleus,2920203
7408,38215,ENSG00000091010,nucleus,2990026
7411,38232,ENSG00000152133,nucleus,2930181
7416,38253,ENSG00000113638,nucleus,3010126
7419,38263,ENSG00000125611,cytoplasm,2920401
7423,38264,ENSG00000096746,nucleus,3020062
7429,38273,ENSG00000196504,nucleus,2950087
7432,38277,ENSG00000108239,nucleus,3020181
7437,38285,ENSG00000145692,cytoplasm,3010297
7447,38300,ENSG00000131844,cytoplasm,3010170
7453,38311,ENSG00000005175,cytoplasm,3070008
7456,38314,ENSG00000012822,cytoplasm,3070003
7459,38318,ENSG00000067248,cytoplasm,3010066
7461,38320,ENSG00000121350,nucleus,3070351
7464,38322,ENSG00000158104,nucleus,3070816
7468,38325,ENSG00000004866,nucleus,3140055
7471,38327,ENSG00000179912,nucleus,3070839
7477,38340,ENSG00000137656,nucleus,3050304
7480,38341,ENSG00000137656,nucleus,3050303
7488,38370,ENSG00000171311,nucleus,3020601
7492,38373,ENSG00000197283,nucleus,2660039
7494,38380,ENSG00000156502,cytoplasm,3020485
7496,38381,ENSG00000110318,nucleus,3050140
7501,38390,ENSG00000109919,cytoplasm,3050076
7503,38399,ENSG00000110318,cytoplasm,3050141
7506,38400,ENSG00000148481,nucleus,3020320
7515,38410,ENSG00000137720,nucleus,3050342
7518,38412,ENSG00000107672,nucleus,3020115
7521,38413,ENSG00000203780,nucleus,3020870
7524,38415,ENSG00000093217,nucleus,2960206
7533,38460,ENSG00000062485,cytoplasm,3070080
7536,38461,ENSG00000062485,cytoplasm,3070078
7539,38465,ENSG00000257727,cytoplasm,3070555
7548,38482,ENSG00000178597,cytoplasm,3000628
7549,38502,ENSG00000171813,nucleus,3020618
7550,38511,ENSG00000148840,nucleus,3020400
7553,38513,ENSG00000061794,cytoplasm,3070085
7563,38524,ENSG00000172890,cytoplasm,3050766
7565,38543,ENSG00000149292,nucleus,3050338
7568,38547,ENSG00000084110,cytoplasm,3070065
7573,38572,ENSG00000109911,nucleus,3050107
7578,38594,ENSG00000154114,cytoplasm,3050485
7580,38602,ENSG00000136003,cytoplasm,3070470
7585,38627,ENSG00000139637,nucleus,3070511
7587,38643,ENSG00000123352,cytoplasm,3070327
7590,38662,ENSG00000133805,nucleus,3050272
7595,38695,ENSG00000120458,nucleus,3050276
7598,38696,ENSG00000111790,cytoplasm,3070356
7601,38701,ENSG00000139719,nucleus,3070543
7604,38705,ENSG00000149743,cytoplasm,3050461
7607,38710,ENSG00000139714,nucleus,3070541
7612,38716,ENSG00000110057,nucleus,3050090
7615,38722,ENSG00000151131,nucleus,3070569
7624,38731,ENSG00000172425,nucleus,3050746
7627,38737,ENSG00000132842,nucleus,3010187
7630,38742,ENSG00000110719,cytoplasm,3050185
7640,38798,ENSG00000114767,nucleus,2360090
7646,38845,ENSG00000044574,cytoplasm,3140053
7649,38851,ENSG00000174989,cytoplasm,3060143
7650,38854,ENSG00000120647,nucleus,3070300
7653,38862,ENSG00000139218,nucleus,3070617
7675,38935,ENSG00000158458,nucleus,2760251
7676,38939,ENSG00000137700,cytoplasm,2870067
7679,38949,ENSG00000166987,nucleus,2840123
7682,38952,ENSG00000099204,cytoplasm,3020092
7685,38968,ENSG00000136159,nucleus,3090199
7690,38975,ENSG00000023892,nucleus,2570029
7693,38981,ENSG00000146083,nucleus,3010350
7696,39003,ENSG00000166788,nucleus,3050627
7699,39016,ENSG00000187240,cytoplasm,3051011
7702,39017,ENSG00000139428,cytoplasm,3070504
7705,39020,ENSG00000160695,cytoplasm,3050507
7707,39030,ENSG00000166889,cytoplasm,3050683
7709,39051,ENSG00000151948,cytoplasm,3070602
7710,39052,ENSG00000151948,cytoplasm,3070600
7713,39057,ENSG00000187778,nucleus,3070963
7720,39077,ENSG00000163864,cytoplasm,2960545
7725,39106,ENSG00000146267,nucleus,2620276
7728,39148,ENSG00000169740,nucleus,2840138
7732,39170,ENSG00000138641,cytoplasm,3000218
7735,39186,ENSG00000007047,cytoplasm,3030001
7744,39216,ENSG00000177613,nucleus,3020647
7747,39230,ENSG00000135094,cytoplasm,3070370
7757,39252,ENSG00000159352,nucleus,3200076
7759,39263,ENSG00000166435,nucleus,3050604
7762,39279,ENSG00000149782,nucleus,3050457
7764,39306,ENSG00000161813,cytoplasm,3070788
7767,39311,ENSG00000100526,cytoplasm,3140248
7780,39334,ENSG00000149761,nucleus,3050418
7785,39343,ENSG00000127870,nucleus,3090163
7791,39382,ENSG00000121289,cytoplasm,3110064
7793,39383,ENSG00000142102,cytoplasm,3050408
7796,39418,ENSG00000140463,cytoplasm,3100298
7799,39424,ENSG00000150764,cytoplasm,3050426
7805,39427,ENSG00000161800,nucleus,3070801
7807,39437,ENSG00000133112,cytoplasm,3090140
7808,39441,ENSG00000101596,nucleus,3120257
7811,39442,ENSG00000108443,nucleus,3130017
7816,39477,ENSG00000158077,cytoplasm,3050502
7819,39481,ENSG00000136010,cytoplasm,3070421
7822,39485,ENSG00000109920,nucleus,3050096
7828,39492,ENSG00000149972,cytoplasm,3050431
7831,39509,ENSG00000165714,cytoplasm,3070802
7834,39513,ENSG00000083642,nucleus,3090051
7839,39536,ENSG00000136143,cytoplasm,3090203
7842,39551,ENSG00000173212,nucleus,2551664
7845,39553,ENSG00000135336,nucleus,2620122
7853,39587,ENSG00000155858,nucleus,3010416
7857,39592,ENSG00000109680,nucleus,3000117
7862,39601,ENSG00000164209,cytoplasm,3010584
7868,39612,ENSG00000109944,nucleus,3050056
7871,39616,ENSG00000157796,nucleus,3000379
7876,39620,ENSG00000110074,cytoplasm,3050199
7879,39658,ENSG00000150764,cytoplasm,3050424
7882,39661,ENSG00000065809,nucleus,3020015
7888,39677,ENSG00000185480,nucleus,3071019
7891,39690,ENSG00000156232,cytoplasm,3100318
7894,39716,ENSG00000174370,cytoplasm,3050819
7897,39722,ENSG00000086015,cytoplasm,3130009
7900,39723,ENSG00000167994,cytoplasm,3050662
7901,39743,ENSG00000176102,nucleus,3050859
7904,39761,ENSG00000172766,cytoplasm,3090294
7908,39789,ENSG00000173465,cytoplasm,3050793
7911,39792,ENSG00000204130,nucleus,3020917
7916,39798,ENSG00000170442,cytoplasm,3070694
7921,39824,ENSG00000087302,nucleus,3140209
7924,39837,ENSG00000163605,nucleus,2960495
7927,39839,ENSG00000206559,nucleus,2960864
7928,39858,ENSG00000185049,nucleus,3000673
7934,39859,ENSG00000138286,nucleus,3020273
7935,39874,ENSG00000215021,cytoplasm,3071153
7938,39875,ENSG00000138593,nucleus,3100188
7941,39892,ENSG00000150776,cytoplasm,3050414
7946,39903,ENSG00000184752,cytoplasm,3070921
7951,39912,ENSG00000156603,nucleus,3050494
7954,39923,ENSG00000111639,cytoplasm,3070220
7955,39933,ENSG00000137806,cytoplasm,3100235
7958,39945,ENSG00000005810,cytoplasm,3140061
7961,39946,ENSG00000134809,cytoplasm,3050292
7967,39959,ENSG00000125246,cytoplasm,3090182
7969,39961,ENSG00000167173,cytoplasm,3100436
7972,39973,ENSG00000111605,nucleus,3070253
7978,39978,ENSG00000001461,nucleus,3140002
7981,39991,ENSG00000164506,cytoplasm,2630068
7984,39992,ENSG00000164080,nucleus,2960603
7991,40015,ENSG00000083642,nucleus,3090050
7994,40016,ENSG00000173825,nucleus,3050795
7998,40017,ENSG00000134440,cytoplasm,3120288
8003,40029,ENSG00000109920,nucleus,3050094
8006,40043,ENSG00000111490,cytoplasm,3070234
8009,40045,ENSG00000091490,nucleus,3140184
8011,40061,ENSG00000101574,cytoplasm,3120037
8014,40062,ENSG00000128645,nucleus,3060115
8017,40064,ENSG00000137806,cytoplasm,3100236
8023,40072,ENSG00000258289,cytoplasm,141718
8024,40084,ENSG00000136104,nucleus,3090240
8027,40087,ENSG00000204381,cytoplasm,3051082
8030,40088,ENSG00000182919,nucleus,3050932
8035,40101,ENSG00000182261,nucleus,3050950
8041,40134,ENSG00000103942,cytoplasm,3100106
8044,40145,ENSG00000136111,cytoplasm,3090229
8047,40157,ENSG00000172766,cytoplasm,3090295
8049,40180,ENSG00000047346,nucleus,3100048
8064,40223,ENSG00000142303,cytoplasm,2490022
8067,40233,ENSG00000151353,cytoplasm,2140075
8076,40252,ENSG00000139746,nucleus,3090252
8079,40256,ENSG00000137776,nucleus,3100222
8085,40260,ENSG00000140263,cytoplasm,3100273
8088,40265,ENSG00000188869,cytoplasm,3100661
8091,40280,ENSG00000149179,nucleus,3050394
8094,40286,ENSG00000151503,nucleus,3050532
8097,40290,ENSG00000198252,nucleus,3060155
8100,40306,ENSG00000111325,nucleus,3070228
8105,40309,ENSG00000163568,cytoplasm,2551575
8110,40331,ENSG00000185973,cytoplasm,2810212
8115,40348,ENSG00000110536,cytoplasm,3050175
8120,40354,ENSG00000078237,cytoplasm,3070124
8123,40364,ENSG00000165899,cytoplasm,3070611
8126,40368,ENSG00000028277,nucleus,3140010
8127,40381,ENSG00000137776,nucleus,3100221
8133,40383,ENSG00000077274,cytoplasm,3140100
8147,40481,ENSG00000138604,cytoplasm,3100216
8150,40484,ENSG00000188549,cytoplasm,3100647
8153,40523,ENSG00000134330,nucleus,2920443
8156,40598,ENSG00000135736,nucleus,3110008
8160,40601,ENSG00000152240,cytoplasm,3110018
8170,40623,ENSG00000150636,cytoplasm,3120122
8176,40624,ENSG00000021776,nucleus,3100049
8179,40627,ENSG00000140400,nucleus,3100267
8182,40628,ENSG00000179071,nucleus,3050891
8184,40636,ENSG00000166321,nucleus,3020590
8187,40642,ENSG00000151365,nucleus,3050524
8190,40648,ENSG00000108064,cytoplasm,3140308
8196,40665,ENSG00000121380,cytoplasm,3070339
8198,40674,ENSG00000105819,cytoplasm,3140297
8202,40677,ENSG00000185818,cytoplasm,3000674
8203,40688,ENSG00000254772,cytoplasm,3051016
8205,40692,ENSG00000099769,nucleus,3140236
8208,40704,ENSG00000166845,nucleus,3120177
8211,40719,ENSG00000166503,nucleus,510059
8214,40721,ENSG00000147166,cytoplasm,2810141
8219,40730,ENSG00000174013,cytoplasm,2960747
8223,40742,ENSG00000180357,nucleus,3100491
8226,40744,ENSG00000130313,nucleus,3270026
8238,40751,ENSG00000103067,nucleus,3150021
8241,40757,ENSG00000166839,nucleus,3100570
8243,40763,ENSG00000137770,nucleus,3100230
8246,40765,ENSG00000240344,nucleus,3140456
8249,40786,ENSG00000150768,cytoplasm,3050438
8262,40808,ENSG00000122299,cytoplasm,3160163
8269,40814,ENSG00000188917,nucleus,2810229
8272,40817,ENSG00000163535,nucleus,2930341
8274,40834,ENSG00000164190,nucleus,3010548
8281,40845,ENSG00000103599,cytoplasm,3100061
8284,40847,ENSG00000158545,nucleus,3160274
8289,40852,ENSG00000140650,nucleus,3160167
8292,40860,ENSG00000156603,nucleus,3050495
8295,40863,ENSG00000033170,cytoplasm,3140024
8297,40873,ENSG00000242372,nucleus,3310079
8301,40894,ENSG00000180979,cytoplasm,3100602
8305,40903,ENSG00000065457,nucleus,3150011
8308,40905,ENSG00000154845,nucleus,3120115
8311,40913,ENSG00000125871,cytoplasm,3310022
8313,40914,ENSG00000104129,nucleus,3100098
8316,40918,ENSG00000088682,cytoplasm,3160082
8323,40925,ENSG00000113196,nucleus,3140397
8331,40948,ENSG00000099769,nucleus,3140237
8337,41002,ENSG00000150667,nucleus,3100305
8343,41021,ENSG00000196227,nucleus,3310264
8350,41037,ENSG00000111445,nucleus,3070207
8353,41040,ENSG00000110172,cytoplasm,3050142
8356,41047,ENSG00000162390,cytoplasm,2551356
8362,41065,ENSG00000166946,nucleus,3100532
8366,41084,ENSG00000103091,cytoplasm,3160094
8369,41090,ENSG00000145247,cytoplasm,3140852
8372,41091,ENSG00000119333,cytoplasm,3140462
8373,41101,ENSG00000134758,cytoplasm,3120199
8376,41112,ENSG00000141098,nucleus,3150119
8378,41122,ENSG00000125818,cytoplasm,3310045
8381,41127,ENSG00000130703,cytoplasm,3310067
8387,41135,ENSG00000174177,cytoplasm,3150140
8392,41137,ENSG00000106330,cytoplasm,3140341
8397,41145,ENSG00000122574,cytoplasm,3140812
8401,41178,ENSG00000159593,nucleus,3160293
8404,41179,ENSG00000155330,nucleus,3160466
8409,41196,ENSG00000140320,nucleus,3100257
8413,41213,ENSG00000186010,cytoplasm,3270010
8416,41216,ENSG00000181938,nucleus,3150157
8419,41218,ENSG00000121281,cytoplasm,3150108
8421,41220,ENSG00000102901,nucleus,3160066
8426,41223,ENSG00000149972,cytoplasm,3050428
8427,41227,ENSG00000127554,cytoplasm,3160186
8433,41266,ENSG00000139899,nucleus,3140711
8436,41290,ENSG00000038219,nucleus,3000015
8439,41298,ENSG00000137841,cytoplasm,3100206
8442,41300,ENSG00000125818,cytoplasm,3310047
8451,41327,ENSG00000158545,nucleus,3160272
8454,41328,ENSG00000162104,cytoplasm,3160356
8457,41329,ENSG00000135740,cytoplasm,3160132
8460,41345,ENSG00000065427,cytoplasm,3150005
